time,n_sites,dt,max_bond,cutoff,prob_initial,prob_branch1,prob_branch2,prob_competing_group,return_echo,rate_initial,rate_branch1,rate_branch2,rate_competing_group,rate_total,rate_lower_envelope,delta_rate_individual,delta_rate_grouped,branch_symmetry_relative_error,local_ordered_moment,mps_norm,cumulative_discarded_weight,realized_maximum_bond
0.2,75,0.02,48,1e-10,2.7722227051912753e-06,2.5596591939409876e-80,2.5596591939409146e-80,5.1193183878819025e-80,2.7722227051912753e-06,0.17061148185180916,2.443559110896816,2.4435591108968167,2.4343171484893507,0.17061148185180916,0.17061148185180916,-2.2729476290450075,-2.2637056666375415,2.8532763778115345e-14,0.7614541047479452,1.0000000000000295,2.4776503747925874e-18,10
0.22,75,0.02,48,1e-10,2.3807605042571216e-07,2.28112802792666e-74,2.281128027926725e-74,4.562256055853385e-74,2.3807605042571216e-07,0.2033423423295068,2.2608883574913383,2.260888357491338,2.2516463950838723,0.2033423423295068,0.2033423423295068,-2.0575460151618317,-2.0483040527543657,2.840701308677815e-14,0.7182866903179076,0.9999999999999717,2.5958998570511723e-18,11
0.24,75,0.02,48,1e-10,1.8253475068828287e-08,5.435138081209381e-69,5.435138081209072e-69,1.0870276162418452e-68,1.8253475068828287e-08,0.2375854714708557,2.0958064865388324,2.095806486538833,2.086564524131367,0.2375854714708557,0.2375854714708557,-1.8582210150679772,-1.8489790526605112,5.6825319017353665e-14,0.6733885951380076,0.9999999999999685,3.0782469534798186e-18,12
0.26,75,0.02,48,1e-10,1.3086011698568533e-09,4.210612065617822e-64,4.210612065620335e-64,8.421224131238157e-64,1.3086011698568533e-09,0.27272409439356554,1.9457045057431284,1.9457045057431204,1.9364625433356586,0.27272409439356554,0.27272409439356554,-1.6729804113495588,-1.663738448942093,5.967268534457993e-13,0.6272276373573099,0.9999999999999927,3.3674594379243702e-18,13
0.28,75,0.02,48,1e-10,9.247573518516486e-11,1.2337734298548533e-59,1.233773429855204e-59,2.4675468597100573e-59,9.247573518516486e-11,0.3080543310419364,1.8085659091239954,1.8085659091239916,1.7993239467165274,0.3080543310419364,0.3080543310419364,-1.5005115780820573,-1.491269615674591,2.842031224871846e-13,0.5802538713978592,0.9999999999999697,3.896652665115838e-18,13
0.3,75,0.02,48,1e-10,6.8191457979003685e-12,1.5403449194903805e-55,1.5403449194905776e-55,3.080689838980958e-55,6.8191457979003685e-12,0.3428171586865638,1.6828023166617372,1.6828023166617354,1.6735603542542705,0.3428171586865638,0.3428171586865638,-1.3399851579751725,-1.3307431955677067,1.2792691705728527e-13,0.5328940661759669,1.000000000000016,4.365621740441354e-18,14
0.32,75,0.02,48,1e-10,5.555587892840319e-13,9.013871854115587e-52,9.013871854117636e-52,1.8027743708233222e-51,5.555587892840319e-13,0.376250692801818,1.5671421350378707,1.5671421350378676,1.5579001726304031,0.376250692801818,0.376250692801818,-1.190891442236051,-1.181649479828585,2.273124702459548e-13,0.48554775527494143,1.0000000000000522,4.389976729613658e-18,15
0.34,75,0.02,48,1e-10,5.269063933162177e-14,2.671437731741314e-48,2.6714377317427943e-48,5.342875463484108e-48,5.269063933162177e-14,0.40765784769241126,1.460552902132277,1.4605529021322696,1.4513109397248074,0.40765784769241126,0.40765784769241126,-1.0528950544398619,-1.043653092032396,5.541574023024536e-13,0.43858474087006505,1.0000000000000075,4.587771947625247e-18,15
0.36,75,0.02,48,1e-10,6.067810259106982e-15,4.273345383931279e-45,4.2733453839329185e-45,8.546690767864197e-45,6.067810259106982e-15,0.43647704804016446,1.3621857626927854,1.3621857626927802,1.352943800285317,0.43647704804016446,0.43647704804016446,-0.9257087146526184,-0.9164667522451524,3.8371916575757546e-13,0.3923438525952569,1.0000000000000089,5.170138107626614e-18,16
0.38,75,0.02,48,1e-10,8.722570788573149e-16,3.8901938511429426e-42,3.890193851143993e-42,7.780387702286935e-42,8.722570788573149e-16,0.4623392997097328,1.2713348655488332,1.2713348655488297,1.2620929031413657,0.4623392997097328,0.4623392997097328,-0.8089955658390986,-0.7997536034316328,2.699521484025355e-13,0.3471327075260412,1.0000000000000124,5.860132516340753e-18,17
0.4,75,0.02,48,1e-10,1.582606607489938e-16,2.107049306165808e-39,2.1070493061662274e-39,4.214098612332035e-39,1.582606607489938e-16,0.4850971766484697,1.1874070678812894,1.1874070678812867,1.178165105473822,0.4850971766484697,0.4850971766484697,-0.7023098912328183,-0.6930679288253523,1.989753210055502e-13,0.3032281906336616,1.0,6.742411689352521e-18,18
0.42,75,0.02,48,1e-10,3.6054561914229954e-17,7.051432734871139e-37,7.0514327348678326e-37,1.4102865469738973e-36,3.6054561914229954e-17,0.5048199769877846,1.1098989015973129,1.109898901597319,1.10065693918985,0.5048199769877846,0.5048199769877846,-0.6050789246095314,-0.5958369622020654,4.689417334175835e-13,0.26087737633839264,0.9999999999999812,7.564596890038188e-18,20
0.44,75,0.02,48,1e-10,1.0120220561378747e-17,1.506046011204558e-34,1.50604601120413e-34,3.012092022408688e-34,1.0120220561378747e-17,0.5217599495422448,1.0383787397461053,1.038378739746109,1.0291367773386413,0.5217599495422448,0.5217599495422448,-0.5166187902038625,-0.5073768277963965,2.8423434130412136e-13,0.22029863849001724,1.0000000000000018,8.541395051563111e-18,22
0.46,75,0.02,48,1e-10,3.4004557134603247e-18,2.111223491928729e-32,2.111223491928279e-32,4.222446983857008e-32,3.400455713460367e-18,0.5363016295717559,0.9724727378983626,0.9724727378983654,0.9632307754908982,0.5363016295717558,0.5363016295717559,-0.4361711083266081,-0.4269291459191423,2.13122002715255e-13,0.1816827433767949,0.9999999999999998,9.944995457990655e-18,24
0.48,75,0.02,48,1e-10,1.3211074528985406e-18,1.9908023247223604e-30,1.9908023247221625e-30,3.981604649444523e-30,1.3211074529025222e-18,0.5489074841276333,0.9118535340544939,0.9118535340544952,0.9026115716470287,0.5489074841275932,0.5489074841276333,-0.3629460499268612,-0.3537040875193953,9.942393859395068e-14,0.1451937817448084,1.0000000000000178,1.0660977595566776e-17,27
0.5,75,0.02,48,1e-10,5.71957233910915e-19,1.2905375642002643e-28,1.290537564200136e-28,2.5810751284004004e-28,5.719572341690225e-19,0.5600696364024037,0.8562309834110342,0.8562309834110355,0.8469890210035689,0.5600696363963867,0.5600696364024037,-0.29616134700863117,-0.2869193846011652,9.937474042802246e-14,0.11096986392639141,0.9999999999999987,1.1539777374154045e-17,27
0.52,75,0.02,48,1e-10,2.660946612605848e-19,5.8647976537913e-27,5.864797653791342e-27,1.1729595307582642e-26,2.6609467299018007e-19,0.5702724645066541,0.8053443937328173,0.8053443937328172,0.7961024313253514,0.5702724639189136,0.5702724645066541,-0.23507192922616316,-0.22582996681869727,7.095378502903491e-15,0.07912356951955984,1.0000000000000067,1.3141718168748592e-17,29
0.54,75,0.02,48,1e-10,1.2860957488646878e-19,1.9020604231089722e-25,1.902060423108945e-25,3.8041208462179173e-25,1.286099552985534e-19,0.5799667425206583,0.758955861240486,0.7589558612404862,0.7497138988330201,0.5799667030822756,0.5799667425206583,-0.1789891187198278,-0.1697471563123618,1.4243223315863865e-14,0.04974220272680685,1.000000000000036,1.431241923388212e-17,31
0.56,75,0.02,48,1e-10,6.266279479217279e-20,4.475916424031569e-24,4.4759164240318874e-24,8.951832848063457e-24,6.267174662502085e-20,0.5895535875447092,0.7168444148480438,0.7168444148480428,0.7076024524405774,0.5895516829177777,0.5895535875447092,-0.12729082730333408,-0.11804886489586819,7.107330176749218e-14,0.022887950803557988,0.9999999999999918,1.5366043602590032e-17,33
0.58,75,0.02,48,1e-10,2.99975798755688e-20,7.763245789142509e-23,7.763245789142509e-23,1.5526491578285017e-22,3.015284479135165e-20,0.5993756032704166,0.6788007549376329,0.6788007549376329,0.669558792530167,0.5993067690606336,0.5993756032704166,-0.07942515166721631,-0.07018318925975042,0.0,-0.0014019278177350158,0.9999999999999828,1.595470078482098e-17,34
0.6,75,0.02,48,1e-10,1.3816107167615125e-20,1.0076328308616166e-21,1.007632830861638e-21,2.0152656617232546e-21,1.583137282933838e-20,0.6097126914037976,0.6446224413957385,0.6446224413957382,0.6353804789882724,0.6078972447929855,0.6097126914037976,-0.03490974999194085,-0.025667787584474855,2.1278600996619275e-14,-0.023114749139701074,1.000000000000009,1.696897824096985e-17,36
0.62,75,0.02,48,1e-10,6.02397934614982e-21,9.935140097861032e-21,9.935140097861102e-21,1.9870280195722135e-20,2.5894259541871955e-20,0.6207805185463631,0.6141094530070014,0.6141094530070013,0.6048674905995355,0.6013368753072673,0.6141094530070013,0.006671065539361809,0.015913027946827585,7.11794090962981e-15,-0.04226175519818737,0.9999999999999807,1.747978311931501e-17,37
0.64,75,0.02,48,1e-10,2.4584165851663275e-21,7.554881417612159e-20,7.554881417612159e-20,1.5109762835224317e-19,1.535560449374095e-19,0.6327302596631759,0.5870601061354841,0.5870601061354841,0.5778181437280181,0.5776029511851559,0.5870601061354841,0.04567015352769177,0.05491211593515777,0.0,-0.05887706941277332,0.9999999999999991,1.794795617225486e-17,38
0.66,75,0.02,48,1e-10,9.329754504987777e-22,4.499931179239243e-19,4.499931179239243e-19,8.999862358478486e-19,9.009192112983474e-19,0.6456488445838701,0.563267395516399,0.563267395516399,0.5540254331089332,0.5540116181984325,0.563267395516399,0.08238144906747102,0.09162341147493691,0.0,-0.07301619186374586,1.0000000000000044,1.868034486429519e-17,38
0.68,75,0.02,48,1e-10,3.2867911606213263e-22,2.133660907747372e-18,2.133660907747372e-18,4.267321815494744e-18,4.267650494610806e-18,0.65955947050873,0.5425158991130187,0.5425158991130187,0.5332739367055527,0.5332729097805535,0.5425158991130187,0.11704357139571131,0.1262855338031773,0.0,-0.08475401706351737,1.0000000000000275,1.9795807102578978e-17,40
0.7000000000000001,75,0.02,48,1e-10,1.0780737784193843e-22,8.191290066110954e-18,8.191290066110547e-18,1.6382580132221502e-17,1.6382687939599344e-17,0.6744226151417589,0.5245794702827029,0.5245794702827036,0.5153375078752372,0.5153374201340535,0.5245794702827029,0.1498431448590557,0.1590851072665217,4.965718476231588e-14,-0.09418240572020076,1.0000000000000246,2.0911581651066643e-17,41
0.72,75,0.02,48,1e-10,3.3171066230337717e-23,2.5920414744805398e-17,2.5920414744804295e-17,5.1840829489609694e-17,5.184086266067592e-17,0.6901381897999597,0.5092200106877302,0.5092200106877307,0.4999780482802645,0.499978039748751,0.5092200106877302,0.18091817911222918,0.19016014151969518,4.255999307905034e-14,-0.10140738805429028,1.0000000000000224,2.2308866653851717e-17,44
0.74,75,0.02,48,1e-10,9.68723419999197e-24,6.888630793320931e-17,6.888630793320931e-17,1.3777261586641862e-16,1.3777262555365282e-16,0.7065497769996564,0.49618765652503233,0.49618765652503233,0.4869456941175664,0.48694569318005704,0.49618765652503233,0.21036212047462405,0.21960408288209,0.0,-0.1065461146221271,0.9999999999999829,2.3874996132051937e-17,45
0.76,75,0.02,48,1e-10,2.726832387217069e-24,1.567778403698708e-16,1.5677784036987304e-16,3.1355568073974386e-16,3.1355568346657623e-16,0.7234520212539929,0.4852226920018061,0.48522269200180596,0.47598072959434007,0.475980729478387,0.48522269200180596,0.23822932925218687,0.24747129165965281,1.4308930356036164e-14,-0.10972369756912859,1.0000000000000187,2.6555743003790726e-17,48
