time,n_sites,dt,max_bond,cutoff,prob_initial,prob_branch1,prob_branch2,prob_competing_group,return_echo,rate_initial,rate_branch1,rate_branch2,rate_competing_group,rate_total,rate_lower_envelope,delta_rate_individual,delta_rate_grouped,branch_symmetry_relative_error,local_ordered_moment,mps_norm,cumulative_discarded_weight,realized_maximum_bond
0.66,50,0.02,48,1e-10,5.0713338401254956e-15,5.630028768921421e-13,5.630028768921502e-13,1.1260057537842925e-12,1.1310770876244176e-12,0.6583034505414193,0.5641098331370259,0.5641098331370256,0.5502468895258269,0.5501570152459632,0.5641098331370256,0.0941936174043934,0.1080565610155923,1.4168598067613444e-14,-0.0730161918637455,1.0000000000000004,1.199133192715913e-17,38
0.68,50,0.02,48,1e-10,2.4450845272394277e-15,1.5844489011646173e-12,1.584448901164606e-12,3.1688978023292238e-12,3.171342886856463e-12,0.6728939340222673,0.5434156893097166,0.5434156893097167,0.5295527456985178,0.5295373198825697,0.5434156893097166,0.1294782447125506,0.1433411883237494,7.137566840392221e-15,-0.0847540170635179,1.0000000000000226,1.2687986809355408e-17,40
0.7000000000000001,50,0.02,48,1e-10,1.1245569471181758e-15,3.871247410967898e-12,3.87124741096794e-12,7.742494821935837e-12,7.743619378882956e-12,0.6884277452321499,0.5255488866481605,0.5255488866481602,0.5116859430369615,0.5116830383523272,0.5255488866481602,0.1628788585839895,0.1767418021951884,1.085057631868224e-14,-0.0941824057202019,1.0000000000000129,1.3393665784816036e-17,41
0.72,50,0.02,48,1e-10,4.958531941012164e-16,8.308980871511151e-12,8.308980871511211e-12,1.6617961743022358e-11,1.6618457596216464e-11,0.7048050354122631,0.5102736830677853,0.5102736830677852,0.4964107394565864,0.4964101426977248,0.5102736830677852,0.1945313523444779,0.2083942959556767,7.194230541435295e-15,-0.1014073880542915,1.000000000000011,1.427767977374326e-17,44
0.74,50,0.02,48,1e-10,2.1125300137548128e-16,1.5861421365094743e-11,1.5861421365094743e-11,3.1722842730189486e-11,3.1723053983190856e-11,0.7218695040012376,0.4973426256849697,0.4973426256849697,0.4834796820737708,0.4834795488875366,0.4973426256849697,0.2245268783162679,0.2383898219274668,0.0,-0.1065461146221281,0.9999999999999918,1.5253502146468838e-17,45
0.76,50,0.02,48,1e-10,8.786017885237591e-17,2.727863034898623e-11,2.7278630348986715e-11,5.4557260697972944e-11,5.4557348558151793e-11,0.7394156999939072,0.4864983498272461,0.4864983498272457,0.472635406216047,0.4726353740076455,0.4864983498272457,0.2529173501666613,0.2667802937778601,1.7767612741810464e-14,-0.1097236975691292,1.0000000000000149,1.6957013431607937e-17,47
0.0,75,0.02,48,1e-10,1.0,0.0,0.0,0.0,1.0,-0.0,inf,inf,9.445285580430188,-0.0,-0.0,-inf,-9.445285580430188,0.0,1.0,1.0,0.0,1
0.02,75,0.02,48,1e-10,0.8740012388419659,3.5170685653856834e-229,3.5170685653856834e-229,7.034137130771367e-229,0.8740012388419659,0.0017956464785104,7.013791445958886,7.013791445958886,7.004549483551421,0.0017956464785104,0.0017956464785104,-7.011995799480376,-7.002753837072911,0.0,0.9973090943058484,0.9999999999999976,1.4027625549104718e-44,3
0.04,75,0.02,48,1e-10,0.5838569908620458,4.5337869287995775e-184,4.5337869288003504e-184,9.067573857599927e-184,0.5838569908620458,0.0071746560640328,5.628854660720167,5.628854660720164,5.6196126983127,0.0071746560640328,0.0071746560640328,-5.621680004656133,-5.612438042248668,1.7047077611541685e-13,0.9892772688057124,1.000000000000003,3.168581624288811e-19,3
0.06,75,0.02,48,1e-10,0.2986663573052644,1.0354786520523896e-157,1.0354786520523896e-157,2.0709573041047792e-157,0.2986663573052644,0.0161123758731215,4.819613277526681,4.819613277526681,4.810371315119215,0.0161123758731215,0.0161123758731215,-4.80350090165356,-4.7942589392460935,0.0,0.976025877629568,0.9999999999999988,3.174676208119741e-19,5
0.08,75,0.02,48,1e-10,0.1173775056177326,4.793381274073945e-139,4.793381274073945e-139,9.58676254814789e-139,0.1173775056177326,0.0285647999275416,4.24656122481403,4.24656122481403,4.237319262406564,0.0285647999275416,0.0285647999275416,-4.217996424886489,-4.208754462479023,0.0,0.9577528493699684,1.0000000000000235,5.928543003735845e-19,5
0.1,75,0.02,48,1e-10,0.0356215493588663,1.3171418335021654e-124,1.3171418335021654e-124,2.6342836670043313e-124,0.0356215493588663,0.0444640600691541,3.803267832265551,3.803267832265551,3.794025869858085,0.0444640600691541,0.0444640600691541,-3.758803772196397,-3.749561809788931,0.0,0.9347264473492576,1.000000000000001,1.2963225385345458e-18,7
0.12,75,0.02,48,1e-10,0.0084095185279697,7.513540704938619e-113,7.513540704938192e-113,1.502708140987681e-112,0.0084095185279697,0.0637118807544034,3.4423387825104625,3.442338782510463,3.433096820102997,0.0637118807544034,0.0637118807544034,-3.37862690175606,-3.3693849393485937,5.6834091654274335e-14,0.9072770201462984,0.9999999999999786,1.5329602219085322e-18,9
0.14,75,0.02,48,1e-10,0.0015603985333152,5.918007590284517e-103,5.918007590284686e-103,1.1836015180569203e-102,0.0015603985333152,0.0861708536036498,3.138510196557781,3.1385101965577804,3.129268234150315,0.0861708536036498,0.0861708536036498,-3.0523393429541312,-3.043097380546665,2.8478368363521714e-14,0.8757871852687881,0.9999999999999925,1.5348117552255729e-18,9
0.16,75,0.02,48,1e-10,0.0002307875155246,1.9916914772434808e-94,1.991691477243424e-94,3.9833829544869046e-94,0.0002307875155246,0.1116535082263256,2.876720193002334,2.8767201930023343,2.8674782305948683,0.1116535082263256,0.1116535082263256,-2.7650666847760084,-2.755824722368543,2.846027661300264e-14,0.8406809577027455,1.000000000000028,1.5694100355585004e-18,9
0.18,75,0.02,48,1e-10,2.772407551958825e-05,5.927206848375752e-87,5.92720684837491e-87,1.1854413696750661e-86,2.772407551958825e-05,0.1399094582657792,2.647271333452631,2.647271333452633,2.6380293710451665,0.1399094582657792,0.1399094582657792,-2.5073618751868527,-2.498119912779387,1.4206695728900542e-13,0.8024123674480937,0.9999999999999952,2.008390811642995e-18,9
0.2,75,0.02,48,1e-10,2.7722227051912757e-06,2.559659193940988e-80,2.559659193940914e-80,5.119318387881903e-80,2.7722227051912757e-06,0.1706114818518091,2.443559110896816,2.4435591108968167,2.4343171484893507,0.1706114818518091,0.1706114818518091,-2.2729476290450075,-2.263705666637541,2.8532763778115345e-14,0.7614541047479452,1.0000000000000295,2.477650374792588e-18,10
0.22,75,0.02,48,1e-10,2.3807605042571218e-07,2.28112802792666e-74,2.281128027926725e-74,4.562256055853385e-74,2.3807605042571218e-07,0.2033423423295068,2.2608883574913383,2.260888357491338,2.2516463950838723,0.2033423423295068,0.2033423423295068,-2.057546015161832,-2.0483040527543657,2.8407013086778152e-14,0.7182866903179076,0.9999999999999716,2.5958998570511727e-18,11
0.24,75,0.02,48,1e-10,1.825347506882829e-08,5.435138081209381e-69,5.435138081209072e-69,1.0870276162418452e-68,1.825347506882829e-08,0.2375854714708557,2.0958064865388324,2.095806486538833,2.086564524131367,0.2375854714708557,0.2375854714708557,-1.8582210150679768,-1.8489790526605112,5.682531901735367e-14,0.6733885951380076,0.9999999999999684,3.0782469534798186e-18,12
0.26,75,0.02,48,1e-10,1.3086011698568531e-09,4.210612065617822e-64,4.2106120656203354e-64,8.421224131238157e-64,1.3086011698568531e-09,0.2727240943935655,1.9457045057431284,1.9457045057431204,1.9364625433356584,0.2727240943935655,0.2727240943935655,-1.6729804113495588,-1.663738448942093,5.967268534457993e-13,0.6272276373573099,0.9999999999999928,3.3674594379243706e-18,13
0.28,75,0.02,48,1e-10,9.247573518516486e-11,1.2337734298548533e-59,1.233773429855204e-59,2.4675468597100573e-59,9.247573518516486e-11,0.3080543310419364,1.8085659091239956,1.808565909123992,1.7993239467165274,0.3080543310419364,0.3080543310419364,-1.5005115780820573,-1.491269615674591,2.842031224871846e-13,0.5802538713978592,0.9999999999999696,3.8966526651158385e-18,13
0.3,75,0.02,48,1e-10,6.819145797900369e-12,1.5403449194903803e-55,1.5403449194905776e-55,3.0806898389809577e-55,6.819145797900369e-12,0.3428171586865638,1.6828023166617372,1.6828023166617354,1.6735603542542703,0.3428171586865638,0.3428171586865638,-1.3399851579751725,-1.3307431955677067,1.279269170572853e-13,0.5328940661759669,1.000000000000016,4.3656217404413546e-18,14
0.32,75,0.02,48,1e-10,5.555587892840319e-13,9.013871854115589e-52,9.013871854117636e-52,1.8027743708233225e-51,5.555587892840319e-13,0.376250692801818,1.5671421350378707,1.5671421350378676,1.5579001726304031,0.376250692801818,0.376250692801818,-1.190891442236051,-1.181649479828585,2.273124702459548e-13,0.4855477552749414,1.0000000000000522,4.3899767296136586e-18,15
0.34,75,0.02,48,1e-10,5.2690639331621776e-14,2.671437731741314e-48,2.6714377317427943e-48,5.3428754634841076e-48,5.2690639331621776e-14,0.4076578476924112,1.460552902132277,1.4605529021322696,1.4513109397248074,0.4076578476924112,0.4076578476924112,-1.052895054439862,-1.043653092032396,5.541574023024536e-13,0.438584740870065,1.0000000000000075,4.5877719476252474e-18,15
0.36,75,0.02,48,1e-10,6.067810259106982e-15,4.2733453839312794e-45,4.273345383932919e-45,8.546690767864198e-45,6.067810259106982e-15,0.4364770480401644,1.3621857626927854,1.3621857626927802,1.352943800285317,0.4364770480401644,0.4364770480401644,-0.9257087146526184,-0.9164667522451524,3.8371916575757546e-13,0.3923438525952569,1.0000000000000089,5.170138107626614e-18,16
0.38,75,0.02,48,1e-10,8.722570788573149e-16,3.890193851142943e-42,3.890193851143993e-42,7.780387702286934e-42,8.722570788573149e-16,0.4623392997097328,1.2713348655488332,1.2713348655488297,1.2620929031413657,0.4623392997097328,0.4623392997097328,-0.8089955658390986,-0.7997536034316328,2.699521484025355e-13,0.3471327075260412,1.0000000000000124,5.860132516340753e-18,17
0.4,75,0.02,48,1e-10,1.582606607489938e-16,2.1070493061658078e-39,2.1070493061662277e-39,4.2140986123320346e-39,1.582606607489938e-16,0.4850971766484697,1.1874070678812894,1.1874070678812867,1.178165105473822,0.4850971766484697,0.4850971766484697,-0.7023098912328183,-0.6930679288253523,1.989753210055502e-13,0.3032281906336616,1.0,6.742411689352521e-18,18
0.42,75,0.02,48,1e-10,3.6054561914229954e-17,7.051432734871139e-37,7.0514327348678326e-37,1.4102865469738973e-36,3.6054561914229954e-17,0.5048199769877846,1.1098989015973129,1.109898901597319,1.10065693918985,0.5048199769877846,0.5048199769877846,-0.6050789246095314,-0.5958369622020654,4.689417334175835e-13,0.2608773763383926,0.9999999999999812,7.564596890038189e-18,20
0.44,75,0.02,48,1e-10,1.0120220561378749e-17,1.506046011204558e-34,1.50604601120413e-34,3.0120920224086884e-34,1.0120220561378749e-17,0.5217599495422448,1.0383787397461053,1.038378739746109,1.0291367773386413,0.5217599495422448,0.5217599495422448,-0.5166187902038625,-0.5073768277963965,2.8423434130412136e-13,0.2202986384900172,1.0000000000000018,8.541395051563111e-18,22
0.46,75,0.02,48,1e-10,3.400455713460325e-18,2.111223491928729e-32,2.111223491928279e-32,4.222446983857008e-32,3.400455713460367e-18,0.5363016295717559,0.9724727378983626,0.9724727378983654,0.9632307754908982,0.5363016295717558,0.5363016295717559,-0.4361711083266081,-0.4269291459191423,2.13122002715255e-13,0.1816827433767949,0.9999999999999998,9.944995457990657e-18,24
0.48,75,0.02,48,1e-10,1.3211074528985406e-18,1.9908023247223604e-30,1.9908023247221625e-30,3.981604649444523e-30,1.3211074529025222e-18,0.5489074841276333,0.911853534054494,0.9118535340544952,0.9026115716470288,0.5489074841275932,0.5489074841276333,-0.3629460499268612,-0.3537040875193953,9.942393859395068e-14,0.1451937817448084,1.0000000000000178,1.0660977595566776e-17,27
0.5,75,0.02,48,1e-10,5.71957233910915e-19,1.2905375642002643e-28,1.290537564200136e-28,2.5810751284004004e-28,5.719572341690225e-19,0.5600696364024037,0.8562309834110342,0.8562309834110355,0.8469890210035689,0.5600696363963867,0.5600696364024037,-0.2961613470086311,-0.2869193846011652,9.937474042802247e-14,0.1109698639263914,0.9999999999999988,1.1539777374154045e-17,27
0.52,75,0.02,48,1e-10,2.6609466126058484e-19,5.8647976537913e-27,5.864797653791342e-27,1.1729595307582642e-26,2.6609467299018007e-19,0.5702724645066541,0.8053443937328173,0.8053443937328172,0.7961024313253514,0.5702724639189136,0.5702724645066541,-0.2350719292261631,-0.2258299668186972,7.095378502903491e-15,0.0791235695195598,1.0000000000000069,1.3141718168748592e-17,29
0.54,75,0.02,48,1e-10,1.2860957488646878e-19,1.902060423108972e-25,1.9020604231089449e-25,3.804120846217917e-25,1.2860995529855341e-19,0.5799667425206583,0.758955861240486,0.7589558612404862,0.7497138988330201,0.5799667030822756,0.5799667425206583,-0.1789891187198278,-0.1697471563123618,1.4243223315863865e-14,0.0497422027268068,1.000000000000036,1.4312419233882118e-17,31
0.56,75,0.02,48,1e-10,6.26627947921728e-20,4.475916424031569e-24,4.475916424031888e-24,8.951832848063457e-24,6.267174662502085e-20,0.5895535875447092,0.7168444148480438,0.7168444148480428,0.7076024524405774,0.5895516829177777,0.5895535875447092,-0.127290827303334,-0.1180488648958681,7.107330176749219e-14,0.0228879508035579,0.9999999999999918,1.5366043602590032e-17,33
0.58,75,0.02,48,1e-10,2.9997579875568804e-20,7.763245789142509e-23,7.763245789142509e-23,1.5526491578285017e-22,3.015284479135165e-20,0.5993756032704166,0.6788007549376329,0.6788007549376329,0.669558792530167,0.5993067690606336,0.5993756032704166,-0.0794251516672163,-0.0701831892597504,0.0,-0.001401927817735,0.9999999999999828,1.595470078482098e-17,34
0.6,75,0.02,48,1e-10,1.3816107167615122e-20,1.0076328308616166e-21,1.007632830861638e-21,2.0152656617232546e-21,1.583137282933838e-20,0.6097126914037976,0.6446224413957385,0.6446224413957382,0.6353804789882724,0.6078972447929855,0.6097126914037976,-0.0349097499919408,-0.0256677875844748,2.1278600996619275e-14,-0.023114749139701,1.000000000000009,1.696897824096985e-17,36
0.62,75,0.02,48,1e-10,6.02397934614982e-21,9.935140097861032e-21,9.935140097861102e-21,1.9870280195722132e-20,2.5894259541871955e-20,0.6207805185463631,0.6141094530070014,0.6141094530070013,0.6048674905995355,0.6013368753072673,0.6141094530070013,0.0066710655393618,0.0159130279468275,7.11794090962981e-15,-0.0422617551981873,0.9999999999999808,1.7479783119315008e-17,37
0.64,75,0.02,48,1e-10,2.4584165851663275e-21,7.55488141761216e-20,7.55488141761216e-20,1.5109762835224317e-19,1.5355604493740952e-19,0.6327302596631759,0.5870601061354841,0.5870601061354841,0.5778181437280181,0.5776029511851559,0.5870601061354841,0.0456701535276917,0.0549121159351577,0.0,-0.0588770694127733,0.9999999999999992,1.794795617225486e-17,38
0.66,75,0.02,48,1e-10,9.329754504987777e-22,4.499931179239243e-19,4.499931179239243e-19,8.999862358478486e-19,9.009192112983474e-19,0.6456488445838701,0.563267395516399,0.563267395516399,0.5540254331089332,0.5540116181984325,0.563267395516399,0.082381449067471,0.0916234114749369,0.0,-0.0730161918637458,1.0000000000000044,1.8680344864295188e-17,38
0.68,75,0.02,48,1e-10,3.2867911606213263e-22,2.133660907747372e-18,2.133660907747372e-18,4.267321815494744e-18,4.267650494610806e-18,0.65955947050873,0.5425158991130187,0.5425158991130187,0.5332739367055527,0.5332729097805535,0.5425158991130187,0.1170435713957113,0.1262855338031773,0.0,-0.0847540170635173,1.0000000000000275,1.9795807102578978e-17,40
0.7000000000000001,75,0.02,48,1e-10,1.0780737784193845e-22,8.191290066110954e-18,8.191290066110547e-18,1.6382580132221502e-17,1.6382687939599344e-17,0.6744226151417589,0.5245794702827029,0.5245794702827036,0.5153375078752372,0.5153374201340535,0.5245794702827029,0.1498431448590557,0.1590851072665217,4.965718476231588e-14,-0.0941824057202007,1.0000000000000246,2.0911581651066646e-17,41
0.72,75,0.02,48,1e-10,3.317106623033772e-23,2.59204147448054e-17,2.5920414744804292e-17,5.18408294896097e-17,5.1840862660675917e-17,0.6901381897999597,0.5092200106877302,0.5092200106877307,0.4999780482802645,0.499978039748751,0.5092200106877302,0.1809181791122291,0.1901601415196951,4.255999307905034e-14,-0.1014073880542902,1.0000000000000224,2.230886665385172e-17,44
0.74,75,0.02,48,1e-10,9.68723419999197e-24,6.888630793320931e-17,6.888630793320931e-17,1.3777261586641862e-16,1.3777262555365282e-16,0.7065497769996564,0.4961876565250323,0.4961876565250323,0.4869456941175664,0.486945693180057,0.4961876565250323,0.210362120474624,0.21960408288209,0.0,-0.1065461146221271,0.9999999999999828,2.3874996132051937e-17,45
0.76,75,0.02,48,1e-10,2.726832387217069e-24,1.567778403698708e-16,1.5677784036987304e-16,3.135556807397438e-16,3.1355568346657623e-16,0.7234520212539929,0.4852226920018061,0.4852226920018059,0.47598072959434,0.475980729478387,0.4852226920018059,0.2382293292521868,0.2474712916596528,1.4308930356036164e-14,-0.1097236975691285,1.0000000000000189,2.655574300379073e-17,48
0.0,100,0.02,48,1e-10,1.0,0.0,0.0,0.0,1.0,-0.0,inf,inf,7.083964185322641,-0.0,-0.0,-inf,-7.083964185322641,0.0,1.0,1.0,0.0,1
0.02,100,0.02,48,1e-10,0.8356361864421733,2.4826047805163657e-305,2.4826047805163657e-305,4.96520956103273e-305,0.8356361864421733,0.0017956194429894,7.013791450394773,7.013791450394773,7.006859978589174,0.0017956194429894,0.0017956194429894,-7.011995830951784,-7.005064359146184,0.0,0.9973090943058484,0.9999999999999978,1.8960767681817158e-44,3
0.04,100,0.02,48,1e-10,0.4879969897796043,3.4832075552069408e-245,3.483207555207733e-245,6.966415110414674e-245,0.4879969897796043,0.0071744604163243,5.628853942030035,5.628853942030032,5.621922470224434,0.0071744604163243,0.0071744604163243,-5.621679481613709,-5.6147480098081095,2.274501544506277e-13,0.9892772688057124,1.0000000000000024,4.2727555481460874e-19,3
0.06,100,0.02,48,1e-10,0.1996558438811162,4.865113938237876e-210,4.865113938237876e-210,9.730227876475752e-210,0.1996558438811162,0.016111601752721,4.8196077939339865,4.8196077939339865,4.812676322128387,0.016111601752721,0.016111601752721,-4.803496192181266,-4.796564720375666,0.0,0.9760258776295676,1.0000000000000009,4.28099449289434e-19,5
0.08,100,0.02,48,1e-10,0.0574835133725245,3.7560565558257514e-185,3.7560565558257514e-185,7.512113111651501e-185,0.0574835133725245,0.0285625709624809,4.246548725852042,4.246548725852042,4.2396172540464425,0.0285625709624809,0.0285625709624809,-4.217986154889561,-4.211054683083962,0.0,0.9577528493699684,1.0000000000000329,8.0037998350782685e-19,5
0.1,100,0.02,48,1e-10,0.0117267752771138,6.71594366758672e-166,6.71594366758672e-166,1.3431887335173437e-165,0.0117267752771138,0.0444588056654911,3.803246410856238,3.803246410856238,3.7963149390506383,0.0444588056654911,0.0444588056654911,-3.7587876051907463,-3.751856133385147,0.0,0.9347264473492576,1.0000000000000002,1.740813659469512e-18,7
0.12,100,0.02,48,1e-10,0.0017119766105417,3.1806625570110015e-150,3.1806625570110015e-150,6.361325114022004e-150,0.0017119766105417,0.0637010666342266,3.4423067442275554,3.4423067442275554,3.435375272421956,0.0637010666342266,0.0637010666342266,-3.378605677593329,-3.3716742057877296,0.0,0.9072770201462989,0.9999999999999728,2.056262855339169e-18,9
0.14,100,0.02,48,1e-10,0.0001813528668162,4.990583571268786e-137,4.990583571268786e-137,9.981167142537575e-137,0.0001813528668162,0.0861506588416466,3.138466048891087,3.138466048891087,3.131534577085487,0.0861506588416466,0.0861506588416466,-3.0523153900494404,-3.0453839182438407,0.0,0.8757871852687884,0.999999999999988,2.058770977983109e-18,9
0.16,100,0.02,48,1e-10,1.4206031319722827e-05,1.1698450211419282e-125,1.1698450211419282e-125,2.3396900422838564e-125,1.4206031319722827e-05,0.1116184394270835,2.8766626534478217,2.8766626534478217,2.8697311816422224,0.1116184394270835,0.1116184394270835,-2.765044214020738,-2.758112742215139,0.0,0.8406809577027459,1.0000000000000393,2.105623004582537e-18,9
0.18,100,0.02,48,1e-10,8.439355100274984e-07,1.080422231870824e-115,1.0804222318708853e-115,2.160844463741709e-115,8.439355100274984e-07,0.1398518975518986,2.6471993377414638,2.647199337741463,2.640267865935864,0.1398518975518986,0.1398518975518986,-2.507347440189564,-2.5004159683839653,5.695751284588988e-14,0.8024123674480939,0.9999999999999908,2.6999173974747762e-18,9
0.2,100,0.02,48,1e-10,3.92969965597653e-08,7.609695034684605e-107,7.609695034684172e-107,1.5219390069368777e-106,3.92969965597653e-08,0.1705211774440725,2.443471818535781,2.443471818535782,2.4365403467301823,0.1705211774440725,0.1705211774440725,-2.2729506410917093,-2.2660191692861096,5.69334537716775e-14,0.7614541047479448,1.0000000000000355,3.335059691339887e-18,10
0.22,100,0.02,48,1e-10,1.4958261991965421e-09,6.536547234501316e-99,6.536547234501688e-99,1.3073094469003004e-98,1.4958261991965421e-09,0.2032058714115085,2.260785151261488,2.260785151261487,2.253853679455888,0.2032058714115085,0.2032058714115085,-2.057579279849979,-2.0506478080443795,5.690477592109812e-14,0.7182866903179076,0.9999999999999584,3.494995816756959e-18,11
0.24,100,0.02,48,1e-10,4.90307417222245e-11,9.671002596813037e-92,9.671002596815232e-92,1.9342005193628267e-91,4.90307417222245e-11,0.2373857363245357,2.0956869657020194,2.095686965702017,2.088755493896419,0.2373857363245357,0.2373857363245357,-1.8583012293774828,-1.851369757571883,2.2725550210715614e-13,0.6733885951380074,0.9999999999999616,4.1549648548094855e-18,12
0.26,100,0.02,48,1e-10,1.4725946566694314e-12,3.1991498445792525e-85,3.199149844569705e-85,6.398299689148958e-85,1.4725946566694314e-12,0.2724399519848365,1.9455684780355469,1.9455684780355764,1.9386370062299625,0.2724399519848365,0.2724399519848365,-1.673128526050725,-1.6661970542451257,2.9843471369659288e-12,0.6272276373573094,0.9999999999999868,4.550264340539128e-18,13
0.28,100,0.02,48,1e-10,4.349852947751018e-14,2.8947092149980017e-79,2.894709214993148e-79,5.78941842999115e-79,4.349852947751018e-14,0.3076604926250216,1.808413376844189,1.8084133768442057,1.8014819050385984,0.3076604926250216,0.3076604926250216,-1.500752884219176,-1.493821412413577,1.6768392553558413e-12,0.5802538713978584,0.9999999999999554,5.2658130124030874e-18,13
0.3,100,0.02,48,1e-10,1.3638691042591633e-15,8.397641877450838e-74,8.397641877440814e-74,1.6795283754891654e-73,1.3638691042591633e-15,0.3422845080471369,1.6826334594399674,1.6826334594399794,1.675701987634374,0.3422845080471369,0.3422845080471369,-1.3403489513928366,-1.3334174795872369,1.193665587905442e-12,0.5328940661759658,1.0000000000000346,5.89989687523707e-18,14
0.32,100,0.02,48,1e-10,4.899991063554364e-17,8.86971328167843e-69,8.869713281677421e-69,1.7739426563355854e-68,4.899991063554364e-17,0.3755471319954827,1.5669572894529085,1.5669572894529096,1.5600258176473096,0.3755471319954827,0.3755471319954827,-1.1914101574574265,-1.1844786856518268,1.1374903060506498e-13,0.4855477552749407,1.0000000000000648,5.932826413230832e-18,15
0.34,100,0.02,48,1e-10,2.163147841614526e-18,3.78176989991405e-64,3.781769899916523e-64,7.563539799830573e-64,2.163147841614526e-18,0.4067496717899668,1.4603525382408122,1.4603525382408058,1.4534210664352096,0.4067496717899668,0.4067496717899668,-1.0536028664508423,-1.0466713946452428,6.538679018042699e-13,0.4385847408700645,1.0000000000000124,6.200233103641873e-18,15
0.36,100,0.02,48,1e-10,1.2411609459666882e-19,7.085566279318708e-60,7.08556627932334e-60,1.417113255864205e-59,1.2411609459666882e-19,0.4353306957852821,1.361970457831847,1.3619704578318406,1.3550389860262444,0.4353306957852821,0.4353306957852821,-0.9266397620465618,-0.9197082902409623,6.536880380310395e-13,0.3923438525952561,1.000000000000016,6.996056814910826e-18,16
0.38,100,0.02,48,1e-10,9.601967775115843e-21,6.260359864799942e-56,6.260359864801989e-56,1.2520719729601931e-55,9.601967775115843e-21,0.4609231889883143,1.2711052753781706,1.2711052753781673,1.2641738035725696,0.4609231889883143,0.4609231889883143,-0.8101820863898548,-0.8032506145842553,3.269114741026e-13,0.3471327075260395,1.00000000000003,7.933587862357482e-18,17
0.4,100,0.02,48,1e-10,1.0160861916984404e-21,2.767751851427568e-52,2.767751851428354e-52,5.535503702855921e-52,1.0160861916984404e-21,0.4833832877296804,1.187163894510044,1.1871638945100411,1.1802324227044432,0.4833832877296804,0.4833832877296804,-0.703780606780362,-0.6968491349747628,2.84246083750214e-13,0.3032281906336598,0.9999999999999984,9.128756864233536e-18,18
0.42,100,0.02,48,1e-10,1.4599171419706172e-22,6.439067359342444e-49,6.4390673593363126e-49,1.2878134718678756e-48,1.4599171419706172e-22,0.5027849236383414,1.1096428584705729,1.1096428584705824,1.1027113866649785,0.5027849236383414,0.5027849236383414,-0.6068579348322364,-0.5999264630266369,9.521717727008236e-13,0.2608773763383902,0.999999999999968,1.0258886231438865e-17,20
0.44,100,0.02,48,1e-10,2.775728938775731e-23,8.230633616509236e-46,8.230633616504558e-46,1.6461267233013796e-45,2.775728938775731e-23,0.5193854374551927,1.0381105127736034,1.0381105127736092,1.0311790409680068,0.5193854374551927,0.5193854374551927,-0.5187250753184136,-0.5117936035128141,5.683829402574639e-13,0.2202986384900163,1.0000000000000049,1.158928317783565e-17,22
0.46,100,0.02,48,1e-10,6.716760837647429e-24,6.000631852958209e-43,6.0006318529557385e-43,1.2001263705913948e-42,6.716760837647429e-24,0.5335743621173739,0.9721929422623412,0.9721929422623454,0.965261470456744,0.5335743621173739,0.5335743621173739,-0.4386185801449694,-0.4316871083393701,4.120363832784018e-13,0.1816827433767938,1.000000000000011,1.3500746666713687e-17,24
0.48,100,0.02,48,1e-10,1.9742228122609394e-24,2.5783177312706263e-40,2.578317731270003e-40,5.1566354625406295e-40,1.9742228122609398e-24,0.5458186742372976,0.911562665756434,0.9115626657564364,0.9046311939508358,0.5458186742372976,0.5458186742372976,-0.3657439915191376,-0.3588125197135382,2.416950281712682e-13,0.145193781744807,1.000000000000025,1.4489145868367532e-17,27
0.5,100,0.02,48,1e-10,6.707301450053312e-25,6.721404015588558e-38,6.72140401558722e-38,1.3442808031175777e-37,6.707301450054657e-25,0.5566143062315637,0.8559293647017054,0.8559293647017074,0.8489978928961069,0.5566143062315617,0.5566143062315637,-0.2993150584701427,-0.2923835866645432,1.9898021316071705e-13,0.1109698639263909,0.9999999999999964,1.5690899187401438e-17,27
0.52,100,0.02,48,1e-10,2.508685467109044e-25,1.0911881077557239e-35,1.0911881077556e-35,2.1823762155113238e-35,2.508685467327281e-25,0.5664486842717902,0.8050321114506163,0.8050321114506174,0.7981006396450173,0.5664486842709203,0.5664486842717902,-0.2385834271788266,-0.2316519553732271,1.1365252394782103e-13,0.0791235695195587,1.000000000000005,1.7890626351749838e-17,29
0.54,100,0.02,48,1e-10,9.872187865173376e-26,1.129797446734229e-33,1.129797446734229e-33,2.259594893468458e-33,9.872188091132864e-26,0.5757749092076058,0.7586326970282425,0.7586326970282425,0.751701225222643,0.5757749089787209,0.5757749092076058,-0.1828577878206367,-0.1759263160150372,0.0,0.0497422027268055,1.0000000000000606,1.9475032973502402e-17,31
0.56,100,0.02,48,1e-10,3.926045896229564e-26,7.627394731915867e-32,7.627394731916082e-32,1.525478946383195e-31,3.926061151019028e-26,0.5849957963173078,0.7165097663942143,0.716509766394214,0.7095782945886147,0.5849957574620315,0.5849957963173078,-0.1315139700769063,-0.1245824982713068,2.8419055761362823e-14,0.0228879508035572,0.9999999999999872,2.0920598828417907e-17,33
0.58,100,0.02,48,1e-10,1.5245502693011274e-26,3.428757745309948e-30,3.4287577453102896e-30,6.857515490620237e-30,1.5252360208501896e-26,0.5944551295665527,0.6784535476762317,0.6784535476762307,0.6715220758706317,0.5944506325199049,0.5944551295665527,-0.0839984181096785,-0.077066946304079,9.95159767498334e-14,-0.0014019278177348,0.99999999999999,2.1728443307897682e-17,34
