time,n_sites,dt,max_bond,cutoff,prob_initial,prob_branch1,prob_branch2,prob_competing_group,return_echo,rate_initial,rate_branch1,rate_branch2,rate_competing_group,rate_total,rate_lower_envelope,delta_rate_individual,delta_rate_grouped,branch_symmetry_relative_error,local_ordered_moment,mps_norm,cumulative_discarded_weight,realized_maximum_bond
0.26,50,0.02,48,1e-10,1.1628705930733436e-06,5.541864206109994e-43,5.541864206097394e-43,1.1083728412207389e-42,1.1628705930733436e-06,0.27329237921094085,1.9459765611058026,1.9459765611058482,1.9321136174946263,0.27329237921094085,0.27329237921094085,-1.6726841818948843,-1.6588212382836853,2.273704299218327e-12,0.6272276373573096,1.0000000000000002,2.1759737267626556e-18,13
0.28,50,0.02,48,1e-10,1.9659886669144532e-07,5.258548496438158e-40,5.258548496431805e-40,1.0517096992869963e-39,1.9659886669144532e-07,0.30884200787579824,1.8088709736468251,1.8088709736468493,1.7950080300356384,0.30884200787579824,0.30884200787579824,-1.5000289657710388,-1.48616602215984,1.208010899567275e-12,0.5802538713978596,0.9999999999999809,2.513784274261337e-18,13
0.3,50,0.02,48,1e-10,3.4094730401327686e-08,2.8253913522838435e-37,2.825391352282117e-37,5.650782704565961e-37,3.4094730401327686e-08,0.3438824599656781,1.6831400310798807,1.683140031079893,1.669277087468688,0.3438824599656781,0.3438824599656781,-1.3392575711142087,-1.3253946275030097,6.110441845623176e-13,0.5328940661759675,1.0000000000000073,2.8131389581905457e-18,14
0.32,50,0.02,48,1e-10,6.298900637519671e-09,9.160373429454653e-35,9.160373429451398e-35,1.8320746858906051e-34,6.298900637519671e-09,0.3776578144151434,1.5675118261905763,1.5675118261905834,1.553648882579381,0.3776578144151434,0.3776578144151434,-1.1898540117754364,-1.1759910681642376,3.552648083695621e-13,0.4855477552749417,1.0000000000000284,2.8286803165128768e-18,15
0.34,50,0.02,48,1e-10,1.2834552588549095e-09,1.8871004179263696e-32,1.887100417925994e-32,3.774200835852364e-32,1.2834552588549095e-09,0.40947419949855535,1.460953629903834,1.460953629903838,1.447090686292637,0.40947419949855535,0.40947419949855535,-1.0514794304052806,-1.0376164867940816,1.9898474627794265e-13,0.4385847408700651,1.0000000000000102,2.95489933746796e-18,15
0.36,50,0.02,48,1e-10,2.96644214073279e-10,2.577278943430244e-30,2.577278943430024e-30,5.154557886860268e-30,2.96644214073279e-10,0.43876975255267253,1.3626163724107183,1.36261637241072,1.3487534287995202,0.43876975255267253,0.43876975255267253,-0.9238466198580466,-0.9099836762468476,8.536284342050701e-14,0.39234385259525645,1.0000000000000044,3.3350130870883575e-18,16
0.38,50,0.02,48,1e-10,7.923713444066553e-11,2.4173703313346295e-28,2.4173703313346295e-28,4.834740662669259e-28,7.923713444066553e-11,0.46517152115585325,1.2717940458886057,1.2717940458886057,1.2579311022774067,0.46517152115585325,0.46517152115585325,-0.8066225247327524,-0.7927595811215534,0.0,0.34713270752604103,1.000000000000006,3.7795355746420306e-18,17
0.4,50,0.02,48,1e-10,2.4649913501852376e-11,1.6040660495686283e-26,1.6040660495686854e-26,3.208132099137314e-26,2.4649913501852408e-11,0.48852495448997296,1.187893414624267,1.1878934146242663,1.1740304710130678,0.48852495448997296,0.48852495448997296,-0.6993684601342938,-0.6855055165230948,3.560339624955472e-14,0.3032281906336606,0.9999999999999936,4.342391644606208e-18,18
0.42,50,0.02,48,1e-10,8.904145291117699e-12,7.722035011415355e-25,7.722035011416563e-25,1.5444070022831919e-24,8.904145291119243e-12,0.5088900836915492,1.1104109878607311,1.110410987860728,1.0965480442495306,0.5088900836915458,0.5088900836915492,-0.6015209041691804,-0.5876579605579814,1.5638840962159077e-13,0.2608773763383923,0.999999999999986,4.8882190059461006e-18,20
0.44,50,0.02,48,1e-10,3.689800641280343e-12,2.755771538939397e-23,2.75577153893975e-23,5.511543077879147e-23,3.689800641335459e-12,0.5265089737217781,1.038915193700665,1.0389151937006624,1.0250522500894648,0.5265089737214794,0.5265089737217781,-0.5124062199788857,-0.4985432763676867,1.2796717734532741e-13,0.2202986384900173,1.0000000000000058,5.520613970972805e-18,22
0.46,50,0.02,48,1e-10,1.7215290726127496e-12,7.427992148735935e-22,7.427992148736727e-22,1.4855984297472662e-21,1.721529074098348e-12,0.5417561644864148,0.9730323291872268,0.9730323291872247,0.9591693855760269,0.5417561644691558,0.5417561644864148,-0.431276164700811,-0.4174132210896121,1.0659852337735684e-13,0.18168274337679446,1.0000000000000093,6.4254705482846915e-18,24
0.48,50,0.02,48,1e-10,8.840566985483187e-13,1.537162718518476e-20,1.5371627185186726e-20,3.074325437037149e-20,8.840567292915731e-13,0.5550851039140103,0.9124352706663359,0.9124352706663333,0.8985723270551357,0.5550851032185062,0.5550851039140103,-0.3573501667523242,-0.34348722314112534,1.2783619929817188e-13,0.14519378174480857,1.0000000000000058,6.908086252114599e-18,27
0.5,50,0.02,48,1e-10,4.877297968426463e-13,2.477885869817372e-19,2.477885869817636e-19,4.955771739635008e-19,4.877302924198203e-13,0.5669802967479559,0.8568342208423714,0.8568342208423693,0.8429712772311714,0.5669802764261742,0.5669802967479559,-0.28985392409441435,-0.27599098048321546,1.0648287138442095e-13,0.11096986392639152,0.9999999999999967,7.46868194717925e-18,27
0.52,50,0.02,48,1e-10,2.822449034891949e-13,3.1521468442126632e-18,3.1521468442128647e-18,6.3042936884255275e-18,2.8225120778288333e-13,0.5779200249753911,0.8059689583070287,0.8059689583070275,0.7921060146958293,0.5779195782553118,0.5779200249753911,-0.22804893333163712,-0.21418598972043823,6.390954550634736e-14,0.07912356951955923,1.0000000000000067,8.48827717814207e-18,29
0.54,50,0.02,48,1e-10,1.6754566448729508e-13,3.202196874458176e-17,3.202196874458358e-17,6.404393748916535e-17,1.6760970842478424e-13,0.5883504091399187,0.7596021896674843,0.7596021896674832,0.7457392460562847,0.5883427656475633,0.5883504091399187,-0.17125178052756507,-0.15738883691636607,5.677595534500434e-14,0.04974220272680657,1.0000000000000218,9.221253454627983e-18,31
0.56,50,0.02,48,1e-10,1.0001477204622462e-13,2.62656235038992e-16,2.626562350390032e-16,5.253124700779953e-16,1.0054008451630261e-13,0.5986691699873988,0.7175137117562049,0.717513711756204,0.7036507681450055,0.598564397920459,0.5986691699873988,-0.11884454176880566,-0.10498159815760666,4.261069260800677e-14,0.022887950803557378,0.9999999999999922,9.902990754651209e-18,33
0.58,50,0.02,48,1e-10,5.902427865116351e-14,1.7577207158637179e-15,1.7577207158637677e-15,3.5154414317274854e-15,6.2539720082891e-14,0.6092165506617366,0.6794951694592888,0.6794951694592882,0.6656322258480896,0.6080594903740046,0.6092165506617366,-0.07027861879755193,-0.05641567518635293,2.8386450591902142e-14,-0.001401927817735349,0.9999999999999941,1.0278796533342615e-17,34
0.6,50,0.02,48,1e-10,3.3961610116301506e-14,9.694059292100917e-15,9.694059292101261e-15,1.9388118584202178e-14,5.334972870050368e-14,0.6202709124490132,0.6453452628227032,0.6453452628227025,0.631482319211504,0.6112381500490452,0.6202709124490132,-0.025074350373689658,-0.011211406762490772,3.547980720074747e-14,-0.023114749139700186,1.000000000000007,1.0909715434018934e-17,36
0.62,50,0.02,48,1e-10,1.88483584757278e-14,4.450093570931453e-14,4.450093570931626e-14,8.900187141863078e-14,1.0785022989435859e-13,0.6320470113664884,0.614865323575679,0.6148653235756782,0.6010023799644797,0.597160657809315,0.6148653235756782,0.017181687790809752,0.03104463140200875,3.899904493745138e-14,-0.042261755198186646,0.9999999999999865,1.1230642175535534e-17,37
0.64,50,0.02,48,1e-10,1.0014132054914853e-14,1.7174556020023382e-13,1.7174556020023563e-13,3.4349112040046945e-13,3.535052524553843e-13,0.6446955818812047,0.5878552462900979,0.5878552462900977,0.5739923026788989,0.5734175610250675,0.5878552462900977,0.056840335591106905,0.07070327920230579,1.0582722042480649e-14,-0.0588770694127721,1.0,1.1523773415087012e-17,38
0.66,50,0.02,48,1e-10,5.071333840125496e-15,5.630028768921421e-13,5.630028768921501e-13,1.1260057537842923e-12,1.1310770876244176e-12,0.6583034505414193,0.5641098331370259,0.5641098331370256,0.5502468895258269,0.5501570152459632,0.5641098331370256,0.09419361740439347,0.10805656101559236,1.4168598067613444e-14,-0.07301619186374553,1.0000000000000004,1.199133192715913e-17,38
0.68,50,0.02,48,1e-10,2.4450845272394273e-15,1.5844489011646173e-12,1.584448901164606e-12,3.1688978023292234e-12,3.171342886856463e-12,0.6728939340222673,0.5434156893097166,0.5434156893097167,0.5295527456985178,0.5295373198825697,0.5434156893097166,0.12947824471255065,0.14334118832374942,7.137566840392221e-15,-0.08475401706351798,1.0000000000000226,1.2687986809355408e-17,40
0.7000000000000001,50,0.02,48,1e-10,1.1245569471181758e-15,3.871247410967898e-12,3.87124741096794e-12,7.742494821935837e-12,7.743619378882956e-12,0.6884277452321499,0.5255488866481605,0.5255488866481602,0.5116859430369615,0.5116830383523272,0.5255488866481602,0.16287885858398954,0.17674180219518842,1.085057631868224e-14,-0.09418240572020198,1.0000000000000129,1.3393665784816036e-17,41
0.72,50,0.02,48,1e-10,4.958531941012164e-16,8.308980871511151e-12,8.308980871511211e-12,1.661796174302236e-11,1.6618457596216464e-11,0.7048050354122631,0.5102736830677853,0.5102736830677852,0.4964107394565864,0.4964101426977248,0.5102736830677852,0.19453135234447794,0.2083942959556767,7.194230541435295e-15,-0.10140738805429156,1.000000000000011,1.427767977374326e-17,44
0.74,50,0.02,48,1e-10,2.1125300137548128e-16,1.5861421365094743e-11,1.5861421365094743e-11,3.1722842730189486e-11,3.172305398319086e-11,0.7218695040012376,0.4973426256849697,0.4973426256849697,0.4834796820737708,0.48347954888753664,0.4973426256849697,0.22452687831626794,0.23838982192746683,0.0,-0.1065461146221281,0.9999999999999918,1.525350214646884e-17,45
0.76,50,0.02,48,1e-10,8.78601788523759e-17,2.727863034898623e-11,2.7278630348986715e-11,5.4557260697972944e-11,5.45573485581518e-11,0.7394156999939072,0.48649834982724616,0.48649834982724577,0.47263540621604705,0.4726353740076455,0.48649834982724577,0.2529173501666613,0.26678029377786017,1.7767612741810464e-14,-0.10972369756912925,1.0000000000000149,1.6957013431607937e-17,47
