time,n_sites,dt,max_bond,cutoff,prob_initial,prob_branch1,prob_branch2,prob_competing_group,return_echo,rate_initial,rate_branch1,rate_branch2,rate_competing_group,rate_total,rate_lower_envelope,delta_rate_individual,delta_rate_grouped,branch_symmetry_relative_error,local_ordered_moment,mps_norm,cumulative_discarded_weight,realized_maximum_bond
0.0,20,0.02,48,1e-10,1.0,0.0,0.0,0.0,1.0,-0.0,inf,inf,35.419820926613205,-0.0,-0.0,-inf,-35.419820926613205,0.0,1.0,1.0,0.0,1
0.02,20,0.02,48,1e-10,0.9647185508006008,1.1994495333656557e-61,1.1994495333656557e-61,2.3988990667313115e-61,0.9647185508006008,0.0017959438692417159,7.013791397164167,7.013791397164167,6.979134038136169,0.001795943869241717,0.0017959438692417159,-7.011995453294925,-6.977338094266927,0.0,0.9973090943058484,1.0000000000000002,3.200953565354696e-45,3
0.04,20,0.02,48,1e-10,0.8662894713218987,1.2832786272322186e-49,1.2832786272322186e-49,2.5665572544644372e-49,0.8662894713218987,0.007176808188827262,5.6288625663058,5.6288625663058,5.594205207277803,0.007176808188827262,0.007176808188827262,-5.621685758116973,-5.587028399088975,0.0,0.9892772688057124,1.0000000000000024,7.521093639276078e-20,3
0.06,20,0.02,48,1e-10,0.7243954573180178,1.370399036338416e-42,1.3703990363383966e-42,2.7407980726768125e-42,0.7243954573180178,0.016120891197527548,4.819673597045985,4.819673597045986,4.785016238017988,0.016120891197527548,0.016120891197527548,-4.803552705848459,-4.768895346820461,1.4182526986991007e-14,0.9760258776295677,1.0000000000000009,7.535768727813173e-20,5
0.08,20,0.02,48,1e-10,0.5645161023258483,1.2991031900759787e-37,1.2991031900759787e-37,2.5982063801519575e-37,0.5645161023258483,0.02858931854320882,4.246698713407926,4.246698713407926,4.212041354379929,0.02858931854320882,0.02858931854320882,-4.218109394864717,-4.18345203583672,0.0,0.9577528493699685,1.000000000000006,1.4167833447059461e-19,5
0.1,20,0.02,48,1e-10,0.4104762655354094,9.18731491850455e-34,9.18731491850442e-34,1.837462983700897e-33,0.4104762655354094,0.0445218585094476,3.803503472119309,3.80350347211931,3.7688461130913127,0.0445218585094476,0.0445218585094476,-3.758981613609862,-3.724324254581865,1.4150301437587642e-14,0.9347264473492576,1.0000000000000002,3.0059373506120134e-19,7
0.12,20,0.02,48,1e-10,0.27897957114978206,1.250731612065057e-30,1.2507316120650925e-30,2.5014632241301493e-30,0.27897957114978206,0.06383083607634894,3.442691206003515,3.4426912060035137,3.408033846975517,0.06383083607634894,0.06383083607634894,-3.3788603699271658,-3.344203010899168,2.842971920533194e-14,0.9072770201462986,0.9999999999999961,3.5316782488722207e-19,9
0.14,20,0.02,48,1e-10,0.17766421910678903,5.432862505234865e-28,5.432862505234865e-28,1.086572501046973e-27,0.17766421910678903,0.08639299598568448,3.138995822196086,3.138995822196086,3.1043384631680886,0.08639299598568448,0.08639299598568448,-3.0526028262104012,-3.017945467182404,0.0,0.8757871852687882,0.9999999999999996,3.5356022617117874e-19,9
0.16,20,0.02,48,1e-10,0.10637493529517435,1.0177199146634424e-25,1.0177199146634424e-25,2.0354398293268848e-25,0.10637493529517435,0.11203926501798826,2.87735312887612,2.87735312887612,2.8426957698481226,0.11203926501798826,0.11203926501798826,-2.7653138638581316,-2.7306565048301343,0.0,0.8406809577027462,1.0000000000000018,3.608791131944976e-19,9
0.18,20,0.02,48,1e-10,0.06015368816172433,9.981930381965812e-24,9.981930381965671e-24,1.9963860763931484e-23,0.06015368816172433,0.14054262611846552,2.6480632867595633,2.6480632867595637,2.613405927731566,0.14054262611846552,0.14054262611846552,-2.507520660641098,-2.4728633016131005,1.413146723138092e-14,0.8024123674480942,1.0000000000000007,4.536061501595267e-19,9
0.2,20,0.02,48,1e-10,0.03231910922753662,5.8502564795445e-22,5.850256479544584e-22,1.1700512959089085e-21,0.03231910922753662,0.17160483033691215,2.4445193271464563,2.4445193271464554,2.4098619681184585,0.17160483033691215,0.17160483033691215,-2.272914496809544,-2.2382571377815466,1.4306244191376506e-14,0.7614541047479458,1.0000000000000024,5.526386651317708e-19,10
0.22,20,0.02,48,1e-10,0.016624621683984257,2.2506731188342552e-20,2.2506731188342552e-20,4.5013462376685104e-20,0.016624621683984257,0.20484352242748544,2.2620236262239426,2.2620236262239426,2.2273662671959453,0.20484352242748544,0.20484352242748544,-2.057180103796457,-2.0225227447684597,0.0,0.7182866903179086,1.0000000000000013,5.774840590700549e-19,11
0.24,20,0.02,48,1e-10,0.00826561482407893,6.090270260621888e-19,6.090270260621974e-19,1.2180540521243863e-18,0.008265614824078931,0.23978255807987958,2.097121215418965,2.0971212154189645,2.062463856390967,0.23978255807987958,0.23978255807987958,-1.8573386573390853,-1.8226812983110876,1.407226261851966e-14,0.6733885951380085,0.9999999999999953,6.864462390269739e-19,12
0.26,20,0.02,48,1e-10,0.004017910780514214,1.221317720424168e-17,1.2213177204245411e-17,2.442635440848709e-17,0.004017910780514239,0.27584966088925517,1.9472008103166103,1.9472008103165952,1.9125434512886055,0.27584966088925483,0.27584966088925517,-1.6713511494273476,-1.6366937903993504,3.0554554296879536e-13,0.627227637357311,1.000000000000001,7.513993593429929e-19,13
0.28,20,0.02,48,1e-10,0.001934839169363892,1.8898287316860694e-16,1.889828731686499e-16,3.7796574633725687e-16,0.00193483916936427,0.31238655362812884,1.8102437640547386,1.8102437640547273,1.7755864050267356,0.31238655362811907,0.31238655362812884,-1.4978572104266044,-1.4631998513986066,2.2736593380563447e-13,0.5802538713978602,0.9999999999999973,8.625670536765256e-19,13
0.3,20,0.02,48,1e-10,0.0009363452296195292,2.3293318689160475e-15,2.329331868916395e-15,4.658663737832442e-15,0.0009363452296241879,0.3486763157213007,1.6846597459996169,1.6846597459996093,1.6500023869716158,0.3486763157210519,0.3486763157213007,-1.3359834302783125,-1.3013260712503152,1.4918150281073322e-13,0.5328940661759685,1.000000000000007,9.61084233014383e-19,14
0.32,20,0.02,48,1e-10,0.0004620685813205772,2.345931553196424e-14,2.345931553196674e-14,4.691863106393098e-14,0.0004620685813674958,0.3839898616741242,1.5691754364035793,1.569175436403574,1.5345180773755793,0.3839898616690472,0.3839898616741242,-1.1851855747294524,-1.1505282157014551,1.0666410057665489e-13,0.4855477552749429,1.0000000000000122,9.661926833298659e-19,15
0.34,20,0.02,48,1e-10,0.00023569884402061287,1.9708562856233123e-13,1.9708562856233822e-13,3.9417125712466943e-13,0.00023569884441478414,0.41764778262432156,1.4627569048929119,1.46275690489291,1.4280995458649137,0.417647782540704,0.41764778262432156,-1.0451091222685895,-1.0104517632405923,3.547931482821162e-14,0.4385847408700675,1.0000000000000044,1.0076991031987243e-18,15
0.36,20,0.02,48,1e-10,0.0001256841609465869,1.4048616005424595e-12,1.4048616005424595e-12,2.809723201084919e-12,0.00012568416375631012,0.449086922854844,1.3645541161473378,1.3645541161473378,1.3298967571193407,0.4490869217370726,0.449086922854844,-0.9154671932924938,-0.8808098342644968,0.0,0.39234385259525817,1.0000000000000004,1.1383868762071936e-18,16
0.38,20,0.02,48,1e-10,7.061059505180307e-05,8.617663286983829e-12,8.617663286983767e-12,1.7235326573967596e-11,7.061061228712964e-05,0.47791651765847015,1.2738603574199092,1.2738603574199097,1.2392029983919124,0.47791650545398123,0.47791651765847015,-0.7959438397614393,-0.7612864807334423,7.124009031618532e-15,0.34713270752604186,1.0000000000000004,1.2871042264118811e-18,17
0.4,20,0.02,48,1e-10,4.1951385616030866e-05,4.6034062730039126e-11,4.603406273003847e-11,9.206812546007759e-11,4.195147768415633e-05,0.5039499547708511,1.1900819749669338,1.1900819749669345,1.155424615938937,0.5039498450390473,0.5039499547708511,-0.6861320201960829,-0.6514746611680858,1.431895234825906e-14,0.30322819063366235,0.999999999999998,1.4705725229373116e-18,18
0.42,20,0.02,48,1e-10,2.6348182069586725e-05,2.1631022308699702e-10,2.1631022308701468e-10,4.3262044617401167e-10,2.63486146900329e-05,0.5272055638511738,1.1127153760311823,1.1127153760311783,1.078058017003183,0.527204742889611,0.5272055638511738,-0.5855098121800065,-0.5508524531520093,8.161951824198946e-14,0.26087737633839286,0.9999999999999944,1.665818715734326e-18,20
0.44,20,0.02,48,1e-10,1.7425225670664573e-05,9.018393376489288e-10,9.018393376490473e-10,1.803678675297976e-09,1.742702934933987e-05,0.5478795825215421,1.0413292364818323,1.0413292364818258,1.0066718774538317,0.5478744073078411,0.5478795825215421,-0.49344965396028684,-0.45879229493228957,1.3139105581391377e-13,0.22029863849001796,1.0000000000000022,1.8794124907691474e-18,22
0.46,20,0.02,48,1e-10,1.2054995352319446e-05,3.3610587809289022e-09,3.361058780929344e-09,6.722117561858246e-09,1.2061717469881305e-05,0.5663015715935436,0.9755504899618697,0.975550489961863,0.9408931309338691,0.566273698318336,0.5663015715935436,-0.4092489183683228,-0.3745915593403255,1.3142122048255588e-13,0.18168274337679635,1.000000000000002,2.180304960627454e-18,24
0.48,20,0.02,48,1e-10,8.652278521073034e-06,1.1270673977130735e-08,1.1270673977131976e-08,2.254134795426271e-08,8.674819869027297e-06,0.5828843929433372,0.9150530853960287,0.9150530853960233,0.8803957263680287,0.5827542998362095,0.5828843929433372,-0.33216869245268876,-0.2975113334246915,1.1008844026072575e-13,0.1451937817448094,1.0000000000000004,2.3594505773412762e-18,27
0.5,20,0.02,48,1e-10,6.38495979104051e-06,3.4202202810538006e-08,3.4202202810540553e-08,6.840440562107857e-08,6.453364196661589e-06,0.5980782682954537,0.8595487892643605,0.8595487892643568,0.8248914302363615,0.5975454491127427,0.5980782682954537,-0.261470520968905,-0.22681316194090773,7.448983039999563e-14,0.11096986392639263,0.9999999999999954,2.5353517005062282e-18,27
